"","movie_id","title","release_year","popularity","original_language","poster_path","language","country","release_date","academy_award","academy_nominated","palme_dor","golden_lion"
"1263",372058,"Your Name.","2016",3.924,"ja","https://image.tmdb.org/t/p/w500/q719jXXEzOoYaps6babgKnONONX.jpg","ja","GB","2016-11-18T00:00:00.000Z",0,0,0,0
"1264",372058,"Your Name.","2016",3.924,"ja","https://image.tmdb.org/t/p/w500/q719jXXEzOoYaps6babgKnONONX.jpg","ja","GB","2017-11-06T00:00:00.000Z",0,0,0,0
"1265",372058,"Your Name.","2016",3.924,"ja","https://image.tmdb.org/t/p/w500/q719jXXEzOoYaps6babgKnONONX.jpg","ja","GB","2023-12-14T00:00:00.000Z",0,0,0,0
"1266",372058,"Your Name.","2016",3.924,"ja","https://image.tmdb.org/t/p/w500/q719jXXEzOoYaps6babgKnONONX.jpg","ja","DE","2018-01-11T00:00:00.000Z",0,0,0,0
"1267",372058,"Your Name.","2016",3.924,"ja","https://image.tmdb.org/t/p/w500/q719jXXEzOoYaps6babgKnONONX.jpg","ja","DE","2018-05-18T00:00:00.000Z",0,0,0,0
"1268",372058,"Your Name.","2016",3.924,"ja","https://image.tmdb.org/t/p/w500/q719jXXEzOoYaps6babgKnONONX.jpg","ja","DE","2018-12-25T00:00:00.000Z",0,0,0,0
"1269",372058,"Your Name.","2016",3.924,"ja","https://image.tmdb.org/t/p/w500/q719jXXEzOoYaps6babgKnONONX.jpg","ja","FR","2016-12-28T00:00:00.000Z",0,0,0,0
"1270",372058,"Your Name.","2016",3.924,"ja","https://image.tmdb.org/t/p/w500/q719jXXEzOoYaps6babgKnONONX.jpg","ja","FR","2017-11-22T00:00:00.000Z",0,0,0,0
"1271",372058,"Your Name.","2016",3.924,"ja","https://image.tmdb.org/t/p/w500/q719jXXEzOoYaps6babgKnONONX.jpg","ja","FR","2021-06-30T00:00:00.000Z",0,0,0,0
"1272",372058,"Your Name.","2016",3.924,"ja","https://image.tmdb.org/t/p/w500/q719jXXEzOoYaps6babgKnONONX.jpg","ja","JP","2016-08-26T00:00:00.000Z",0,0,0,0
"1273",372058,"Your Name.","2016",3.924,"ja","https://image.tmdb.org/t/p/w500/q719jXXEzOoYaps6babgKnONONX.jpg","ja","JP","2017-07-26T00:00:00.000Z",0,0,0,0
"1274",372058,"Your Name.","2016",3.924,"ja","https://image.tmdb.org/t/p/w500/q719jXXEzOoYaps6babgKnONONX.jpg","ja","JP","2017-11-04T00:00:00.000Z",0,0,0,0
"1275",372058,"Your Name.","2016",3.924,"ja","https://image.tmdb.org/t/p/w500/q719jXXEzOoYaps6babgKnONONX.jpg","ja","ES","2017-04-07T00:00:00.000Z",0,0,0,0
"1276",372058,"Your Name.","2016",3.924,"ja","https://image.tmdb.org/t/p/w500/q719jXXEzOoYaps6babgKnONONX.jpg","ja","BR","2017-10-11T00:00:00.000Z",0,0,0,0
"1277",916224,"Suzume","2022",4.183,"ja","https://image.tmdb.org/t/p/w500/x5CrIflmv8WZJeLv7V611aRGbPs.jpg","ja","US","2023-03-05T00:00:00.000Z",0,0,0,0
"1278",916224,"Suzume","2022",4.183,"ja","https://image.tmdb.org/t/p/w500/x5CrIflmv8WZJeLv7V611aRGbPs.jpg","ja","US","2023-10-27T00:00:00.000Z",0,0,0,0
"1279",916224,"Suzume","2022",4.183,"ja","https://image.tmdb.org/t/p/w500/x5CrIflmv8WZJeLv7V611aRGbPs.jpg","ja","US","2023-04-14T00:00:00.000Z",0,0,0,0
"1280",916224,"Suzume","2022",4.183,"ja","https://image.tmdb.org/t/p/w500/x5CrIflmv8WZJeLv7V611aRGbPs.jpg","ja","US","2023-11-16T00:00:00.000Z",0,0,0,0
"1281",916224,"Suzume","2022",4.183,"ja","https://image.tmdb.org/t/p/w500/x5CrIflmv8WZJeLv7V611aRGbPs.jpg","ja","US","2024-04-05T00:00:00.000Z",0,0,0,0
"1282",916224,"Suzume","2022",4.183,"ja","https://image.tmdb.org/t/p/w500/x5CrIflmv8WZJeLv7V611aRGbPs.jpg","ja","US","2024-01-30T00:00:00.000Z",0,0,0,0
"1283",916224,"Suzume","2022",4.183,"ja","https://image.tmdb.org/t/p/w500/x5CrIflmv8WZJeLv7V611aRGbPs.jpg","ja","US","2024-03-12T00:00:00.000Z",0,0,0,0
"1284",916224,"Suzume","2022",4.183,"ja","https://image.tmdb.org/t/p/w500/x5CrIflmv8WZJeLv7V611aRGbPs.jpg","ja","GB","2023-04-14T00:00:00.000Z",0,0,0,0
"1285",916224,"Suzume","2022",4.183,"ja","https://image.tmdb.org/t/p/w500/x5CrIflmv8WZJeLv7V611aRGbPs.jpg","ja","GB","2024-04-01T00:00:00.000Z",0,0,0,0
"1286",916224,"Suzume","2022",4.183,"ja","https://image.tmdb.org/t/p/w500/x5CrIflmv8WZJeLv7V611aRGbPs.jpg","ja","GB","2024-04-05T00:00:00.000Z",0,0,0,0
"1287",916224,"Suzume","2022",4.183,"ja","https://image.tmdb.org/t/p/w500/x5CrIflmv8WZJeLv7V611aRGbPs.jpg","ja","GB","2024-04-01T00:00:00.000Z",0,0,0,0
"1288",916224,"Suzume","2022",4.183,"ja","https://image.tmdb.org/t/p/w500/x5CrIflmv8WZJeLv7V611aRGbPs.jpg","ja","DE","2023-02-23T00:00:00.000Z",0,0,0,0
"1289",916224,"Suzume","2022",4.183,"ja","https://image.tmdb.org/t/p/w500/x5CrIflmv8WZJeLv7V611aRGbPs.jpg","ja","DE","2023-04-13T00:00:00.000Z",0,0,0,0
"1290",916224,"Suzume","2022",4.183,"ja","https://image.tmdb.org/t/p/w500/x5CrIflmv8WZJeLv7V611aRGbPs.jpg","ja","FR","2023-04-12T00:00:00.000Z",0,0,0,0
"1291",916224,"Suzume","2022",4.183,"ja","https://image.tmdb.org/t/p/w500/x5CrIflmv8WZJeLv7V611aRGbPs.jpg","ja","JP","2022-11-11T00:00:00.000Z",0,0,0,0
"1292",916224,"Suzume","2022",4.183,"ja","https://image.tmdb.org/t/p/w500/x5CrIflmv8WZJeLv7V611aRGbPs.jpg","ja","JP","2024-04-05T00:00:00.000Z",0,0,0,0
"1293",916224,"Suzume","2022",4.183,"ja","https://image.tmdb.org/t/p/w500/x5CrIflmv8WZJeLv7V611aRGbPs.jpg","ja","JP","2023-09-20T00:00:00.000Z",0,0,0,0
"1294",916224,"Suzume","2022",4.183,"ja","https://image.tmdb.org/t/p/w500/x5CrIflmv8WZJeLv7V611aRGbPs.jpg","ja","JP","2024-04-05T00:00:00.000Z",0,0,0,0
"1295",916224,"Suzume","2022",4.183,"ja","https://image.tmdb.org/t/p/w500/x5CrIflmv8WZJeLv7V611aRGbPs.jpg","ja","ES","2023-04-14T00:00:00.000Z",0,0,0,0
"1296",916224,"Suzume","2022",4.183,"ja","https://image.tmdb.org/t/p/w500/x5CrIflmv8WZJeLv7V611aRGbPs.jpg","ja","IT","2023-04-27T00:00:00.000Z",0,0,0,0
"1297",916224,"Suzume","2022",4.183,"ja","https://image.tmdb.org/t/p/w500/x5CrIflmv8WZJeLv7V611aRGbPs.jpg","ja","BR","2023-04-13T00:00:00.000Z",0,0,0,0
"1298",916224,"Suzume","2022",4.183,"ja","https://image.tmdb.org/t/p/w500/x5CrIflmv8WZJeLv7V611aRGbPs.jpg","ja","BR","2023-11-16T00:00:00.000Z",0,0,0,0
"1299",4935,"Howl's Moving Castle","2004",4.382,"ja","https://image.tmdb.org/t/p/w500/23hUJh7JdO23SpgUB5oiFDQk2wX.jpg","ja","US","2005-06-10T00:00:00.000Z",0,0,0,0
"1300",4935,"Howl's Moving Castle","2004",4.382,"ja","https://image.tmdb.org/t/p/w500/23hUJh7JdO23SpgUB5oiFDQk2wX.jpg","ja","US","2019-12-17T00:00:00.000Z",0,0,0,0
"1301",4935,"Howl's Moving Castle","2004",4.382,"ja","https://image.tmdb.org/t/p/w500/23hUJh7JdO23SpgUB5oiFDQk2wX.jpg","ja","GB","2005-09-23T00:00:00.000Z",0,0,0,0
"1302",4935,"Howl's Moving Castle","2004",4.382,"ja","https://image.tmdb.org/t/p/w500/23hUJh7JdO23SpgUB5oiFDQk2wX.jpg","ja","GB","2008-12-28T00:00:00.000Z",0,0,0,0
"1303",4935,"Howl's Moving Castle","2004",4.382,"ja","https://image.tmdb.org/t/p/w500/23hUJh7JdO23SpgUB5oiFDQk2wX.jpg","ja","DE","2005-08-25T00:00:00.000Z",0,0,0,0
"1304",4935,"Howl's Moving Castle","2004",4.382,"ja","https://image.tmdb.org/t/p/w500/23hUJh7JdO23SpgUB5oiFDQk2wX.jpg","ja","DE","2006-02-27T00:00:00.000Z",0,0,0,0
"1305",4935,"Howl's Moving Castle","2004",4.382,"ja","https://image.tmdb.org/t/p/w500/23hUJh7JdO23SpgUB5oiFDQk2wX.jpg","ja","DE","2012-05-18T00:00:00.000Z",0,0,0,0
"1306",4935,"Howl's Moving Castle","2004",4.382,"ja","https://image.tmdb.org/t/p/w500/23hUJh7JdO23SpgUB5oiFDQk2wX.jpg","ja","DE","2008-03-24T00:00:00.000Z",0,0,0,0
"1307",4935,"Howl's Moving Castle","2004",4.382,"ja","https://image.tmdb.org/t/p/w500/23hUJh7JdO23SpgUB5oiFDQk2wX.jpg","ja","FR","2005-01-12T00:00:00.000Z",0,0,0,0
"1308",4935,"Howl's Moving Castle","2004",4.382,"ja","https://image.tmdb.org/t/p/w500/23hUJh7JdO23SpgUB5oiFDQk2wX.jpg","ja","JP","2004-11-19T00:00:00.000Z",0,0,0,0
"1309",4935,"Howl's Moving Castle","2004",4.382,"ja","https://image.tmdb.org/t/p/w500/23hUJh7JdO23SpgUB5oiFDQk2wX.jpg","ja","ES","2006-03-03T00:00:00.000Z",0,0,0,0
"1310",4935,"Howl's Moving Castle","2004",4.382,"ja","https://image.tmdb.org/t/p/w500/23hUJh7JdO23SpgUB5oiFDQk2wX.jpg","ja","IT","2004-09-05T00:00:00.000Z",0,0,0,0
"1311",4935,"Howl's Moving Castle","2004",4.382,"ja","https://image.tmdb.org/t/p/w500/23hUJh7JdO23SpgUB5oiFDQk2wX.jpg","ja","IT","2004-09-09T00:00:00.000Z",0,0,0,0
"1312",4935,"Howl's Moving Castle","2004",4.382,"ja","https://image.tmdb.org/t/p/w500/23hUJh7JdO23SpgUB5oiFDQk2wX.jpg","ja","BR","2005-07-15T00:00:00.000Z",0,0,0,0
"1313",1050035,"Monster","2023",4.403,"ja","https://image.tmdb.org/t/p/w500/kvUJUyUGOhEoiWWNH04IXoExPE2.jpg","ja","US","2023-10-16T00:00:00.000Z",1,1,0,0
"1314",1050035,"Monster","2023",4.403,"ja","https://image.tmdb.org/t/p/w500/kvUJUyUGOhEoiWWNH04IXoExPE2.jpg","ja","US","2023-10-31T00:00:00.000Z",1,1,0,0
"1315",1050035,"Monster","2023",4.403,"ja","https://image.tmdb.org/t/p/w500/kvUJUyUGOhEoiWWNH04IXoExPE2.jpg","ja","US","2024-04-16T00:00:00.000Z",1,1,0,0
"1316",1050035,"Monster","2023",4.403,"ja","https://image.tmdb.org/t/p/w500/kvUJUyUGOhEoiWWNH04IXoExPE2.jpg","ja","US","2023-12-01T00:00:00.000Z",1,1,0,0
"1317",1050035,"Monster","2023",4.403,"ja","https://image.tmdb.org/t/p/w500/kvUJUyUGOhEoiWWNH04IXoExPE2.jpg","ja","US","2023-11-22T00:00:00.000Z",1,1,0,0
"1318",1050035,"Monster","2023",4.403,"ja","https://image.tmdb.org/t/p/w500/kvUJUyUGOhEoiWWNH04IXoExPE2.jpg","ja","US","2024-02-27T00:00:00.000Z",1,1,0,0
"1319",1050035,"Monster","2023",4.403,"ja","https://image.tmdb.org/t/p/w500/kvUJUyUGOhEoiWWNH04IXoExPE2.jpg","ja","US","2024-06-07T00:00:00.000Z",1,1,0,0
"1320",1050035,"Monster","2023",4.403,"ja","https://image.tmdb.org/t/p/w500/kvUJUyUGOhEoiWWNH04IXoExPE2.jpg","ja","GB","2023-10-04T00:00:00.000Z",1,1,0,0
"1321",1050035,"Monster","2023",4.403,"ja","https://image.tmdb.org/t/p/w500/kvUJUyUGOhEoiWWNH04IXoExPE2.jpg","ja","GB","2024-03-08T00:00:00.000Z",1,1,0,0
"1322",1050035,"Monster","2023",4.403,"ja","https://image.tmdb.org/t/p/w500/kvUJUyUGOhEoiWWNH04IXoExPE2.jpg","ja","DE","2024-03-21T00:00:00.000Z",1,1,0,0
"1323",1050035,"Monster","2023",4.403,"ja","https://image.tmdb.org/t/p/w500/kvUJUyUGOhEoiWWNH04IXoExPE2.jpg","ja","FR","2023-05-17T00:00:00.000Z",1,1,0,0
"1324",1050035,"Monster","2023",4.403,"ja","https://image.tmdb.org/t/p/w500/kvUJUyUGOhEoiWWNH04IXoExPE2.jpg","ja","FR","2023-12-27T00:00:00.000Z",1,1,0,0
"1325",1050035,"Monster","2023",4.403,"ja","https://image.tmdb.org/t/p/w500/kvUJUyUGOhEoiWWNH04IXoExPE2.jpg","ja","IN","2023-10-28T00:00:00.000Z",1,1,0,0
"1326",1050035,"Monster","2023",4.403,"ja","https://image.tmdb.org/t/p/w500/kvUJUyUGOhEoiWWNH04IXoExPE2.jpg","ja","JP","2023-06-02T00:00:00.000Z",1,1,0,0
"1327",1050035,"Monster","2023",4.403,"ja","https://image.tmdb.org/t/p/w500/kvUJUyUGOhEoiWWNH04IXoExPE2.jpg","ja","JP","2024-02-21T00:00:00.000Z",1,1,0,0
"1328",1050035,"Monster","2023",4.403,"ja","https://image.tmdb.org/t/p/w500/kvUJUyUGOhEoiWWNH04IXoExPE2.jpg","ja","ES","2023-09-29T00:00:00.000Z",1,1,0,0
"1329",1050035,"Monster","2023",4.403,"ja","https://image.tmdb.org/t/p/w500/kvUJUyUGOhEoiWWNH04IXoExPE2.jpg","ja","IT","2024-08-22T00:00:00.000Z",1,1,0,0
"1330",1050035,"Monster","2023",4.403,"ja","https://image.tmdb.org/t/p/w500/kvUJUyUGOhEoiWWNH04IXoExPE2.jpg","ja","BR","2023-10-08T00:00:00.000Z",1,1,0,0
"1331",1050035,"Monster","2023",4.403,"ja","https://image.tmdb.org/t/p/w500/kvUJUyUGOhEoiWWNH04IXoExPE2.jpg","ja","BR","2023-11-30T00:00:00.000Z",1,1,0,0
"1332",1050035,"Monster","2023",4.403,"ja","https://image.tmdb.org/t/p/w500/kvUJUyUGOhEoiWWNH04IXoExPE2.jpg","ja","BR","2024-03-01T00:00:00.000Z",1,1,0,0
"1333",1050035,"Monster","2023",4.403,"ja","https://image.tmdb.org/t/p/w500/kvUJUyUGOhEoiWWNH04IXoExPE2.jpg","ja","BR","2024-09-15T00:00:00.000Z",1,1,0,0
"1334",976893,"Perfect Days","2023",3.911,"ja","https://image.tmdb.org/t/p/w500/tvUHVSTJV9ITON3oyHaWp7oaAc8.jpg","ja","US","2023-09-01T00:00:00.000Z",0,0,0,0
"1335",976893,"Perfect Days","2023",3.911,"ja","https://image.tmdb.org/t/p/w500/tvUHVSTJV9ITON3oyHaWp7oaAc8.jpg","ja","US","2023-10-11T00:00:00.000Z",0,0,0,0
"1336",976893,"Perfect Days","2023",3.911,"ja","https://image.tmdb.org/t/p/w500/tvUHVSTJV9ITON3oyHaWp7oaAc8.jpg","ja","US","2023-10-25T00:00:00.000Z",0,0,0,0
"1337",976893,"Perfect Days","2023",3.911,"ja","https://image.tmdb.org/t/p/w500/tvUHVSTJV9ITON3oyHaWp7oaAc8.jpg","ja","US","2023-10-28T00:00:00.000Z",0,0,0,0
"1338",976893,"Perfect Days","2023",3.911,"ja","https://image.tmdb.org/t/p/w500/tvUHVSTJV9ITON3oyHaWp7oaAc8.jpg","ja","US","2023-11-10T00:00:00.000Z",0,0,0,0
"1339",976893,"Perfect Days","2023",3.911,"ja","https://image.tmdb.org/t/p/w500/tvUHVSTJV9ITON3oyHaWp7oaAc8.jpg","ja","US","2024-02-07T00:00:00.000Z",0,0,0,0
"1340",976893,"Perfect Days","2023",3.911,"ja","https://image.tmdb.org/t/p/w500/tvUHVSTJV9ITON3oyHaWp7oaAc8.jpg","ja","US","2024-03-05T00:00:00.000Z",0,0,0,0
"1341",976893,"Perfect Days","2023",3.911,"ja","https://image.tmdb.org/t/p/w500/tvUHVSTJV9ITON3oyHaWp7oaAc8.jpg","ja","US","2024-07-16T00:00:00.000Z",0,0,0,0
"1342",976893,"Perfect Days","2023",3.911,"ja","https://image.tmdb.org/t/p/w500/tvUHVSTJV9ITON3oyHaWp7oaAc8.jpg","ja","GB","2023-10-11T00:00:00.000Z",0,0,0,0
"1343",976893,"Perfect Days","2023",3.911,"ja","https://image.tmdb.org/t/p/w500/tvUHVSTJV9ITON3oyHaWp7oaAc8.jpg","ja","GB","2024-02-23T00:00:00.000Z",0,0,0,0
"1344",976893,"Perfect Days","2023",3.911,"ja","https://image.tmdb.org/t/p/w500/tvUHVSTJV9ITON3oyHaWp7oaAc8.jpg","ja","GB","2024-04-12T00:00:00.000Z",0,0,0,0
"1345",976893,"Perfect Days","2023",3.911,"ja","https://image.tmdb.org/t/p/w500/tvUHVSTJV9ITON3oyHaWp7oaAc8.jpg","ja","GB","2024-05-27T00:00:00.000Z",0,0,0,0
"1346",976893,"Perfect Days","2023",3.911,"ja","https://image.tmdb.org/t/p/w500/tvUHVSTJV9ITON3oyHaWp7oaAc8.jpg","ja","GB","2024-08-12T00:00:00.000Z",0,0,0,0
"1347",976893,"Perfect Days","2023",3.911,"ja","https://image.tmdb.org/t/p/w500/tvUHVSTJV9ITON3oyHaWp7oaAc8.jpg","ja","DE","2023-12-21T00:00:00.000Z",0,0,0,0
"1348",976893,"Perfect Days","2023",3.911,"ja","https://image.tmdb.org/t/p/w500/tvUHVSTJV9ITON3oyHaWp7oaAc8.jpg","ja","FR","2023-05-25T00:00:00.000Z",0,0,0,0
"1349",976893,"Perfect Days","2023",3.911,"ja","https://image.tmdb.org/t/p/w500/tvUHVSTJV9ITON3oyHaWp7oaAc8.jpg","ja","FR","2023-11-29T00:00:00.000Z",0,0,0,0
"1350",976893,"Perfect Days","2023",3.911,"ja","https://image.tmdb.org/t/p/w500/tvUHVSTJV9ITON3oyHaWp7oaAc8.jpg","ja","FR","2024-06-04T00:00:00.000Z",0,0,0,0
"1351",976893,"Perfect Days","2023",3.911,"ja","https://image.tmdb.org/t/p/w500/tvUHVSTJV9ITON3oyHaWp7oaAc8.jpg","ja","FR","2024-10-01T00:00:00.000Z",0,0,0,0
"1352",976893,"Perfect Days","2023",3.911,"ja","https://image.tmdb.org/t/p/w500/tvUHVSTJV9ITON3oyHaWp7oaAc8.jpg","ja","TR","2024-04-23T00:00:00.000Z",0,0,0,0
"1353",976893,"Perfect Days","2023",3.911,"ja","https://image.tmdb.org/t/p/w500/tvUHVSTJV9ITON3oyHaWp7oaAc8.jpg","ja","TR","2024-04-12T00:00:00.000Z",0,0,0,0
"1354",976893,"Perfect Days","2023",3.911,"ja","https://image.tmdb.org/t/p/w500/tvUHVSTJV9ITON3oyHaWp7oaAc8.jpg","ja","IN","2023-10-27T00:00:00.000Z",0,0,0,0
"1355",976893,"Perfect Days","2023",3.911,"ja","https://image.tmdb.org/t/p/w500/tvUHVSTJV9ITON3oyHaWp7oaAc8.jpg","ja","IN","2024-04-12T00:00:00.000Z",0,0,0,0
"1356",976893,"Perfect Days","2023",3.911,"ja","https://image.tmdb.org/t/p/w500/tvUHVSTJV9ITON3oyHaWp7oaAc8.jpg","ja","JP","2023-12-22T00:00:00.000Z",0,0,0,0
"1357",976893,"Perfect Days","2023",3.911,"ja","https://image.tmdb.org/t/p/w500/tvUHVSTJV9ITON3oyHaWp7oaAc8.jpg","ja","ES","2023-11-23T00:00:00.000Z",0,0,0,0
"1358",976893,"Perfect Days","2023",3.911,"ja","https://image.tmdb.org/t/p/w500/tvUHVSTJV9ITON3oyHaWp7oaAc8.jpg","ja","IT","2024-01-04T00:00:00.000Z",0,0,0,0
"1359",976893,"Perfect Days","2023",3.911,"ja","https://image.tmdb.org/t/p/w500/tvUHVSTJV9ITON3oyHaWp7oaAc8.jpg","ja","BR","2023-10-06T00:00:00.000Z",0,0,0,0
"1360",976893,"Perfect Days","2023",3.911,"ja","https://image.tmdb.org/t/p/w500/tvUHVSTJV9ITON3oyHaWp7oaAc8.jpg","ja","BR","2024-02-29T00:00:00.000Z",0,0,0,0
"1361",51739,"The Secret World of Arrietty","2010",3.869,"ja","https://image.tmdb.org/t/p/w500/3lSRaSjDp2nkXMQkzzjpRi3035O.jpg","ja","US","2012-02-17T00:00:00.000Z",0,0,0,0
"1362",51739,"The Secret World of Arrietty","2010",3.869,"ja","https://image.tmdb.org/t/p/w500/3lSRaSjDp2nkXMQkzzjpRi3035O.jpg","ja","GB","2011-07-29T00:00:00.000Z",0,0,0,0
"1363",51739,"The Secret World of Arrietty","2010",3.869,"ja","https://image.tmdb.org/t/p/w500/3lSRaSjDp2nkXMQkzzjpRi3035O.jpg","ja","DE","2011-06-01T00:00:00.000Z",0,0,0,0
"1364",51739,"The Secret World of Arrietty","2010",3.869,"ja","https://image.tmdb.org/t/p/w500/3lSRaSjDp2nkXMQkzzjpRi3035O.jpg","ja","FR","2011-01-12T00:00:00.000Z",0,0,0,0
"1365",51739,"The Secret World of Arrietty","2010",3.869,"ja","https://image.tmdb.org/t/p/w500/3lSRaSjDp2nkXMQkzzjpRi3035O.jpg","ja","JP","2010-07-16T00:00:00.000Z",0,0,0,0
"1366",51739,"The Secret World of Arrietty","2010",3.869,"ja","https://image.tmdb.org/t/p/w500/3lSRaSjDp2nkXMQkzzjpRi3035O.jpg","ja","ES","2011-09-16T00:00:00.000Z",0,0,0,0
"1367",51739,"The Secret World of Arrietty","2010",3.869,"ja","https://image.tmdb.org/t/p/w500/3lSRaSjDp2nkXMQkzzjpRi3035O.jpg","ja","IT","2011-10-14T00:00:00.000Z",0,0,0,0
"1368",51739,"The Secret World of Arrietty","2010",3.869,"ja","https://image.tmdb.org/t/p/w500/3lSRaSjDp2nkXMQkzzjpRi3035O.jpg","ja","BR","2012-10-29T00:00:00.000Z",0,0,0,0
"1369",810693,"Jujutsu Kaisen 0","2021",3.631,"ja","https://image.tmdb.org/t/p/w500/23oJaeBh0FDk2mQ2P240PU9Xxfh.jpg","ja","US","2022-03-18T00:00:00.000Z",0,0,0,0
"1370",810693,"Jujutsu Kaisen 0","2021",3.631,"ja","https://image.tmdb.org/t/p/w500/23oJaeBh0FDk2mQ2P240PU9Xxfh.jpg","ja","US","2022-09-21T00:00:00.000Z",0,0,0,0
"1371",810693,"Jujutsu Kaisen 0","2021",3.631,"ja","https://image.tmdb.org/t/p/w500/23oJaeBh0FDk2mQ2P240PU9Xxfh.jpg","ja","US","2023-03-21T00:00:00.000Z",0,0,0,0
"1372",810693,"Jujutsu Kaisen 0","2021",3.631,"ja","https://image.tmdb.org/t/p/w500/23oJaeBh0FDk2mQ2P240PU9Xxfh.jpg","ja","GB","2022-03-18T00:00:00.000Z",0,0,0,0
"1373",810693,"Jujutsu Kaisen 0","2021",3.631,"ja","https://image.tmdb.org/t/p/w500/23oJaeBh0FDk2mQ2P240PU9Xxfh.jpg","ja","GB","2022-09-21T00:00:00.000Z",0,0,0,0
"1374",810693,"Jujutsu Kaisen 0","2021",3.631,"ja","https://image.tmdb.org/t/p/w500/23oJaeBh0FDk2mQ2P240PU9Xxfh.jpg","ja","GB","2023-03-27T00:00:00.000Z",0,0,0,0
"1375",810693,"Jujutsu Kaisen 0","2021",3.631,"ja","https://image.tmdb.org/t/p/w500/23oJaeBh0FDk2mQ2P240PU9Xxfh.jpg","ja","DE","2022-03-29T00:00:00.000Z",0,0,0,0
"1376",810693,"Jujutsu Kaisen 0","2021",3.631,"ja","https://image.tmdb.org/t/p/w500/23oJaeBh0FDk2mQ2P240PU9Xxfh.jpg","ja","DE","2022-09-21T00:00:00.000Z",0,0,0,0
"1377",810693,"Jujutsu Kaisen 0","2021",3.631,"ja","https://image.tmdb.org/t/p/w500/23oJaeBh0FDk2mQ2P240PU9Xxfh.jpg","ja","DE","2023-03-23T00:00:00.000Z",0,0,0,0
"1378",810693,"Jujutsu Kaisen 0","2021",3.631,"ja","https://image.tmdb.org/t/p/w500/23oJaeBh0FDk2mQ2P240PU9Xxfh.jpg","ja","FR","2022-03-16T00:00:00.000Z",0,0,0,0
"1379",810693,"Jujutsu Kaisen 0","2021",3.631,"ja","https://image.tmdb.org/t/p/w500/23oJaeBh0FDk2mQ2P240PU9Xxfh.jpg","ja","FR","2022-09-21T00:00:00.000Z",0,0,0,0
"1380",810693,"Jujutsu Kaisen 0","2021",3.631,"ja","https://image.tmdb.org/t/p/w500/23oJaeBh0FDk2mQ2P240PU9Xxfh.jpg","ja","FR","2023-04-18T00:00:00.000Z",0,0,0,0
"1381",810693,"Jujutsu Kaisen 0","2021",3.631,"ja","https://image.tmdb.org/t/p/w500/23oJaeBh0FDk2mQ2P240PU9Xxfh.jpg","ja","TR","2022-05-13T00:00:00.000Z",0,0,0,0
"1382",810693,"Jujutsu Kaisen 0","2021",3.631,"ja","https://image.tmdb.org/t/p/w500/23oJaeBh0FDk2mQ2P240PU9Xxfh.jpg","ja","IN","2022-06-30T00:00:00.000Z",0,0,0,0
"1383",810693,"Jujutsu Kaisen 0","2021",3.631,"ja","https://image.tmdb.org/t/p/w500/23oJaeBh0FDk2mQ2P240PU9Xxfh.jpg","ja","JP","2021-12-24T00:00:00.000Z",0,0,0,0
"1384",810693,"Jujutsu Kaisen 0","2021",3.631,"ja","https://image.tmdb.org/t/p/w500/23oJaeBh0FDk2mQ2P240PU9Xxfh.jpg","ja","JP","2022-12-24T00:00:00.000Z",0,0,0,0
"1385",810693,"Jujutsu Kaisen 0","2021",3.631,"ja","https://image.tmdb.org/t/p/w500/23oJaeBh0FDk2mQ2P240PU9Xxfh.jpg","ja","JP","2022-09-21T00:00:00.000Z",0,0,0,0
"1386",810693,"Jujutsu Kaisen 0","2021",3.631,"ja","https://image.tmdb.org/t/p/w500/23oJaeBh0FDk2mQ2P240PU9Xxfh.jpg","ja","JP","2023-07-05T00:00:00.000Z",0,0,0,0
"1387",810693,"Jujutsu Kaisen 0","2021",3.631,"ja","https://image.tmdb.org/t/p/w500/23oJaeBh0FDk2mQ2P240PU9Xxfh.jpg","ja","ES","2022-05-27T00:00:00.000Z",0,0,0,0
"1388",810693,"Jujutsu Kaisen 0","2021",3.631,"ja","https://image.tmdb.org/t/p/w500/23oJaeBh0FDk2mQ2P240PU9Xxfh.jpg","ja","IT","2022-06-09T00:00:00.000Z",0,0,0,0
"1389",810693,"Jujutsu Kaisen 0","2021",3.631,"ja","https://image.tmdb.org/t/p/w500/23oJaeBh0FDk2mQ2P240PU9Xxfh.jpg","ja","BR","2022-04-28T00:00:00.000Z",0,0,0,0
"1390",12429,"Ponyo","2008",3.864,"ja","https://image.tmdb.org/t/p/w500/yp8vEZflGynlEylxEesbYasc06i.jpg","ja","US","2009-06-28T00:00:00.000Z",0,0,0,0
"1391",12429,"Ponyo","2008",3.864,"ja","https://image.tmdb.org/t/p/w500/yp8vEZflGynlEylxEesbYasc06i.jpg","ja","US","2009-08-14T00:00:00.000Z",0,0,0,0
"1392",12429,"Ponyo","2008",3.864,"ja","https://image.tmdb.org/t/p/w500/yp8vEZflGynlEylxEesbYasc06i.jpg","ja","US","2019-12-17T00:00:00.000Z",0,0,0,0
"1393",12429,"Ponyo","2008",3.864,"ja","https://image.tmdb.org/t/p/w500/yp8vEZflGynlEylxEesbYasc06i.jpg","ja","US","2022-09-16T00:00:00.000Z",0,0,0,0
"1394",12429,"Ponyo","2008",3.864,"ja","https://image.tmdb.org/t/p/w500/yp8vEZflGynlEylxEesbYasc06i.jpg","ja","US","2020-05-27T00:00:00.000Z",0,0,0,0
